# wavelength [um]    flux [erg/cm2/s/cm-1]
3.466805338880222109e+01 2.255313768937244276e+03
3.463443355383922295e+01 2.711382923056805339e+03
3.460087886232309984e+01 2.503696806687619301e+03
3.456738912509938189e+01 2.271189236985389016e+03
3.453396415374520956e+01 1.647572030894328009e+03
3.450060376056580935e+01 2.403879632088679045e+03
3.446611980423244148e+01 2.698935363723467617e+03
3.443170471370037689e+01 2.863614894572299363e+03
3.439735828288387154e+01 1.766162201437640533e+03
3.436308030651867540e+01 2.730309317623067273e+03
3.432887058015791126e+01 2.184441623125552269e+03
3.429472890016803888e+01 2.007086889334053240e+03
3.426065506372481906e+01 2.697031487447870859e+03
3.422664886880924939e+01 2.230354639245886119e+03
3.419271011420365625e+01 2.733782525775547128e+03
3.415883859948761625e+01 2.491806186949195308e+03
3.412503412503412648e+01 2.490635825508376001e+03
3.409129649200558987e+01 2.254415911706327279e+03
3.405762550234997121e+01 3.022085284013282035e+03
3.402402095879690336e+01 2.006975961274681822e+03
3.399048266485384318e+01 2.823993568734293603e+03
3.395701042480219911e+01 2.951381396127781954e+03
3.392360404369359372e+01 1.730668236672707053e+03
3.389026332734605518e+01 1.730399374909249445e+03
3.385698808234019452e+01 1.745480895120166224e+03
3.382377811601556061e+01 3.147859929474959699e+03
3.379063323646685291e+01 2.114420386444878659e+03
3.375755325254025507e+01 2.608708956347556523e+03
3.372453797382976148e+01 2.879146822443413384e+03
3.369158721067349660e+01 2.566258564280816699e+03
3.365870077415011252e+01 3.332414121057311149e+03
3.362587847607519365e+01 2.433402920527232709e+03
3.359312012899758315e+01 2.542531647347749640e+03
3.356042554619592266e+01 2.644174291246888970e+03
3.352779454167504980e+01 2.537539853190386566e+03
3.349522693016245256e+01 2.640414403030246376e+03
3.346272252710480188e+01 2.830581133587807926e+03
3.343028114866446288e+01 2.824099378897492443e+03
3.339790261171598473e+01 2.000757118310547185e+03
3.336558673384271856e+01 2.462379638205239644e+03
3.333222225925802462e+01 2.566627487702915460e+03
3.329892444474043600e+01 2.557608699701355363e+03
3.326569309071554414e+01 2.839897107060568032e+03
3.323252799840483362e+01 2.670166983174624875e+03
3.319942896982172442e+01 2.427866394045999186e+03
3.316639580776757157e+01 2.659157113584835315e+03
3.313342831582784243e+01 2.086087843547040393e+03
3.310052629836814475e+01 2.486049159311112817e+03
3.306768956053040398e+01 2.699184506468287964e+03
3.303491790822900498e+01 2.303991012187642809e+03
3.300221114814692669e+01 1.858463470444907216e+03
3.296956908773202599e+01 2.241166756337494917e+03
3.293699153519317235e+01 2.541875923706003960e+03
3.290447829949656011e+01 2.915400529350041779e+03
3.287202919036192128e+01 2.121390901975903034e+03
3.283964401825883783e+01 2.574235597688041707e+03
3.280732259440306819e+01 2.598238686903111102e+03
3.277506473075283822e+01 2.480951764108899624e+03
3.274287024000523871e+01 3.120726610396793149e+03
3.271073893559255907e+01 2.965250724711449493e+03
3.267867063167870612e+01 3.469846777301770544e+03
3.264666514315562296e+01 2.937679587057387835e+03
3.261472228563973630e+01 2.562992182241250248e+03
3.258284187546837529e+01 3.116548056348076898e+03
3.255102372969630409e+01 2.544037252313927183e+03
3.251926766609216202e+01 2.660925953004488747e+03
3.248757350313504588e+01 2.817896577439061730e+03
3.245594106001103540e+01 3.113148273628615243e+03
3.242437015660970445e+01 3.215153763326062290e+03
3.239286061352078150e+01 2.885585576512239186e+03
3.236141225203068217e+01 3.312806462023030235e+03
3.233002489411916969e+01 2.868552844007471322e+03
3.229869836245598691e+01 3.261081537994627524e+03
3.226743248039753098e+01 2.836266135024413416e+03
3.223518793114563152e+01 3.515254861269322646e+03
3.220300776092486927e+01 2.475688007080988427e+03
3.217089177712006176e+01 3.193335200233465002e+03
3.213883978788365425e+01 1.936419978048789289e+03
3.210685160213189704e+01 3.153178408832009609e+03
3.207492702954100849e+01 2.428621630945628112e+03
3.204306588054345184e+01 2.633889960891899591e+03
3.201126796632414795e+01 3.066316462376039453e+03
3.197953309881675921e+01 3.170568684430465510e+03
3.194786109069998048e+01 3.411134812470479574e+03
3.191625175539384784e+01 3.032256073541608657e+03
3.188470490705608640e+01 3.086007013281314357e+03
3.185322036057845452e+01 1.886071587370030556e+03
3.182179793158313430e+01 2.258805269664551815e+03
3.179043743641912556e+01 3.579888366151843911e+03
3.175913869215866470e+01 3.280037519481073105e+03
3.172790151659368973e+01 2.645625352462297542e+03
3.169672572823227341e+01 1.573394214106738218e+03
3.166561114629512019e+01 3.303090750759089588e+03
3.163455759071209528e+01 3.249490099020546950e+03
3.160356488211870385e+01 3.537552829601789654e+03
3.157263284185268049e+01 3.015787079597697357e+03
3.154176129195054301e+01 2.409423586516938940e+03
3.151095005514416059e+01 2.530270593894461854e+03
3.148019895485739283e+01 2.892738928084473628e+03
3.144950781520268634e+01 2.577284381276866952e+03
3.141887646097775288e+01 3.247055277591368849e+03
3.138830471766219432e+01 3.336066704934269183e+03
3.135779241141423057e+01 3.219431618949940002e+03
3.132733936906738847e+01 3.667734729167179466e+03
3.129694541812719422e+01 3.235399065113984761e+03
3.126661038676797233e+01 2.876723255029480242e+03
3.123535842573793175e+01 2.084237768219179088e+03
3.120416887696196184e+01 2.580573773807901489e+03
3.117304155366439034e+01 1.308963266839204607e+03
3.114197626981408007e+01 2.114639661113819784e+03
3.111097284012070929e+01 3.123608499558104540e+03
3.108003108003108039e+01 2.906562829103670992e+03
3.104915080572546060e+01 3.277502943499108824e+03
3.101833183411396178e+01 3.557315230921946295e+03
3.098757398283288467e+01 3.214723681889607633e+03
3.095687707024115198e+01 2.478382841941711831e+03
3.092624091541673081e+01 3.212135381934459019e+03
3.089566533815305505e+01 2.906276729180116490e+03
3.086515015895552239e+01 2.524160458409853163e+03
3.083469519903795941e+01 3.204763037186754445e+03
3.080430028031913636e+01 3.093597744178603989e+03
3.077396522541929613e+01 3.123919858139064218e+03
3.074368985765671880e+01 3.116678709343526862e+03
3.071347400104425773e+01 3.391229854382328995e+03
3.068331748028596451e+01 3.200911619862309180e+03
3.065322012077368541e+01 2.813286228413478966e+03
3.062318174858367925e+01 3.213227169026018601e+03
3.059320219047327427e+01 3.471329766473093514e+03
3.056328127387756410e+01 3.357232095595470582e+03
3.053341882690604692e+01 2.532506774040153232e+03
3.050361467833938534e+01 2.252875673299693972e+03
3.047386865762608466e+01 2.373152830856983655e+03
3.044418059487928474e+01 2.842818648924438548e+03
3.041455032087350219e+01 3.247377962136377846e+03
3.038497766704141512e+01 3.095502083728982143e+03
3.035546246547066218e+01 3.196888873298318686e+03
3.032600454890068065e+01 3.266445211231610756e+03
3.029568589432864911e+01 3.616654892526783442e+03
3.026542780182197490e+01 3.503022113507310678e+03
3.023523009010098406e+01 3.539133408700879500e+03
3.020509257860875252e+01 3.600029547645177445e+03
3.017501508750753914e+01 3.017873458250210660e+03
3.014499743767521522e+01 2.453024442179573271e+03
3.011503945070167987e+01 3.493289786197247395e+03
3.008514094888534984e+01 2.713880167392509065e+03
3.005530175522961756e+01 3.561911243972375814e+03
3.002552169343942268e+01 3.805872945163806435e+03
2.999580058791769233e+01 3.783777490476637013e+03
2.996613826376194822e+01 3.945430976766274853e+03
2.993653454676086412e+01 3.163405359200117346e+03
2.990698926339085162e+01 2.709773171291443759e+03
2.987750224081267092e+01 3.206355630934011515e+03
2.984807330686803795e+01 3.429455727254507565e+03
2.981870229007633455e+01 2.063551043615444087e+03
2.978938901963120855e+01 2.443535440657933123e+03
2.976013332539730172e+01 3.979848831910751869e+03
2.973093503790694214e+01 3.415064340984663431e+03
2.970179398835689710e+01 3.999224896078078473e+03
2.967271000860508678e+01 3.381086121584913599e+03
2.964368293116736552e+01 3.797208981787990524e+03
2.961471258921431726e+01 2.903699710132787004e+03
2.958579881656804744e+01 3.083555554132698035e+03
2.955694144769899268e+01 3.194168921875615524e+03
2.952814031772278724e+01 2.835871755596597268e+03
2.949939526239711896e+01 2.966517207200985467e+03
2.947070611811858853e+01 3.247398781885837252e+03
2.944207272191961877e+01 3.138007401785629554e+03
2.941349491146537787e+01 3.193134250278536911e+03
2.938410907381288339e+01 4.082035727165422486e+03
2.935478189397052873e+01 3.426466095032957128e+03
2.932551319648093724e+01 3.350603428456674465e+03
2.929630280658580332e+01 4.268356917193910704e+03
2.926715055022243206e+01 3.059170321518724904e+03
2.923805625402023267e+01 3.788393468101383860e+03
2.920901974529734701e+01 3.468311656461810344e+03
2.918004085205719278e+01 2.565940344332424047e+03
2.915111940298507065e+01 3.355198472903820402e+03
2.912225522744481410e+01 3.493664228034598636e+03
2.909344815547538232e+01 3.392967735233614349e+03
2.906469801778759177e+01 3.756325648885650025e+03
2.903600464576073747e+01 3.214500058691332015e+03
2.900736787143934237e+01 3.134623750920150542e+03
2.897878752752984965e+01 3.221986435900649667e+03
2.895026344739736857e+01 4.511072065871087034e+03
2.892179546506247334e+01 4.246701892791784303e+03
2.889338341519791697e+01 2.664720610011157532e+03
2.886502713312550483e+01 4.668905499843136568e+03
2.883672645481284746e+01 4.066918910875513120e+03
2.880848121687024843e+01 4.406332709347942910e+03
2.878029125654751752e+01 3.006534105084127077e+03
2.875215641173087633e+01 4.029022916212860764e+03
2.872407652093985320e+01 2.754660697835332940e+03
2.869605142332414971e+01 3.311082836514740848e+03
2.866808095866062800e+01 3.474452790709736291e+03
2.864016496735020922e+01 3.203565503875490776e+03
2.861230329041487863e+01 2.913472211339281785e+03
2.858449576949462312e+01 1.523319394456698546e+03
2.855592678260373063e+01 2.672115925887137564e+03
2.852741484566668362e+01 3.640823282064774958e+03
2.849895978796773832e+01 4.016544732390788795e+03
2.847056143947158446e+01 3.381507407473782223e+03
2.844221963081998794e+01 3.443731506161948801e+03
2.841393419332840864e+01 3.046616076010304369e+03
2.838570495898265378e+01 3.307339239246818579e+03
2.835753176043557389e+01 3.322153522780987714e+03
2.832941443100370904e+01 3.180106593710631842e+03
2.830135280466405945e+01 3.606051053734786365e+03
2.827334671605077787e+01 4.095618222316609717e+03
2.824539600045192245e+01 3.297310155466420383e+03
2.821750049380625924e+01 3.461658786459126986e+03
2.818966003270000442e+01 3.169275631747290845e+03
2.816187445436368009e+01 3.843578102865012170e+03
2.813414359666892040e+01 3.790029985102393766e+03
2.810646729812529898e+01 3.544249519091890761e+03
2.807884539787724165e+01 3.462968919971577179e+03
2.805127773570086092e+01 3.532631259132738705e+03
2.802376415200089355e+01 3.838331710873728753e+03
2.799630448780760972e+01 3.529355306351967101e+03
2.796889858477372925e+01 3.661422889054090774e+03
2.794154628517141958e+01 4.345017477806285569e+03
2.791424743188923330e+01 3.358123261792149606e+03
2.788700186842912032e+01 3.325855062258105136e+03
2.785980943890344008e+01 3.484578508851815513e+03
2.783266998803194880e+01 4.038636964583868121e+03
2.780558336113891826e+01 4.385397007712639606e+03
2.777777777777777857e+01 2.226250225019546633e+03
2.775002775002775124e+01 3.109611662016875016e+03
2.772233311155466495e+01 4.064163701350296833e+03
2.769469369668771463e+01 3.905405891004502337e+03
2.766710934041611480e+01 2.870346258278129426e+03
2.763957987838584884e+01 2.869567716825058596e+03
2.761210514689640050e+01 4.880615282705529353e+03
2.758468498289749604e+01 3.701443573704659684e+03
2.755731922398588907e+01 4.904701911233217288e+03
2.753000770840215594e+01 3.466471383827936734e+03
2.750275027502750191e+01 4.266469573112959552e+03
2.747554676338059565e+01 4.583500405772487284e+03
2.744839701361440376e+01 4.230807043967579375e+03
2.742130086651310705e+01 3.317685808554848791e+03
2.739425816348893150e+01 4.182868111716657950e+03
2.736726874657908581e+01 3.529283329107289774e+03
2.734033245844269544e+01 4.079665116715862041e+03
2.731344914235769750e+01 4.554351588618165806e+03
2.728661864221785649e+01 3.430745150263005598e+03
2.725984080252971253e+01 4.463158498525618597e+03
2.723311546840958641e+01 3.562289105830211611e+03
2.720644248558058464e+01 4.344051689835534489e+03
2.717982170036964362e+01 4.167251256054834812e+03
2.715325295970457020e+01 4.678516175830091925e+03
2.712673611111111072e+01 3.978212854833901474e+03
2.710027100271002709e+01 4.507088651737871260e+03
2.707385748321420493e+01 3.300244455725189255e+03
2.704749540192577939e+01 4.127438468978170022e+03
2.702045448404441785e+01 4.650680176055434458e+03
2.699346758084543652e+01 4.215480153075561248e+03
2.696653453064746486e+01 5.106544988217705395e+03
2.693965517241379359e+01 4.578925997993989768e+03
2.691282934574912034e+01 3.712634675294588760e+03
2.688605689089638062e+01 4.009916788279290358e+03
2.685933764873358243e+01 3.258137007949436793e+03
2.683267146077063359e+01 4.291171422392495515e+03
2.680605816914622608e+01 3.351470230466969952e+03
2.677949761662471317e+01 2.835368907991495689e+03
2.675298964659300438e+01 3.335311774526464433e+03
2.672653410305751365e+01 1.680515426169915145e+03
2.670013083064106851e+01 2.899221849414924236e+03
2.667377967457988674e+01 2.090614951015894349e+03
2.664748048072054942e+01 3.132739002644892025e+03
2.662123309551698824e+01 1.719793309640644566e+03
2.659503736602749768e+01 3.549470607024076344e+03
2.656889313991179336e+01 2.962079108572151199e+03
2.654280026542800286e+01 4.086058095250199131e+03
2.651675859142978098e+01 3.481487350180826979e+03
2.649076796736337158e+01 4.039286198415942181e+03
2.646482824326469796e+01 4.536957131496428701e+03
2.643893926975649578e+01 3.862428081070432654e+03
2.641310089804542827e+01 3.692234304561651697e+03
2.638731297991925473e+01 5.341657911142325247e+03
2.636157536774397414e+01 4.380405796096344602e+03
2.633588791446103627e+01 4.352455608042563654e+03
2.630955826251676655e+01 2.682840386447271158e+03
2.628328120482560593e+01 4.597216710833779871e+03
2.625705658395693831e+01 3.514862795246209771e+03
2.623088424310783395e+01 4.513146206809631622e+03
2.620476402609994437e+01 3.709308539504977489e+03
2.617869577737636888e+01 3.547356687119808157e+03
2.615267934199858502e+01 4.766490823001714489e+03
2.612671456564337191e+01 4.114485032528315969e+03
2.610080129459974430e+01 4.642121054715449645e+03
2.607493937576595044e+01 2.187199498446192592e+03
2.604912865664643817e+01 3.033476049346294531e+03
2.602336898534884213e+01 4.363993584872007887e+03
2.599766021058104215e+01 4.149697554044328172e+03
2.597200218164818253e+01 3.447845054109218836e+03
2.594639474844969840e+01 4.956175394019978739e+03
2.592083776147645224e+01 4.874800229345632943e+03
2.589533107180775318e+01 4.850233448845597195e+03
2.586987453110852542e+01 4.033749564011397979e+03
2.584446799162639152e+01 4.852207947450270694e+03
2.581911130618883732e+01 5.048904223739950794e+03
2.579380432820036972e+01 3.547199574831972313e+03
2.576854691163965327e+01 2.871133214981065976e+03
2.574333891105676386e+01 5.265249586128019473e+03
2.571818018157035368e+01 4.012681438373701440e+03
2.569307057886488010e+01 3.315237608068131522e+03
2.566800995918786299e+01 4.654920171625461080e+03
2.564299817934712777e+01 4.542792594481764354e+03
2.561737882979813463e+01 4.267145229562909662e+03
2.559181062060140732e+01 2.677346461265973176e+03
2.556629339878304563e+01 2.968472794653358505e+03
2.554082701197864580e+01 4.841451195404803002e+03
2.551541130843029137e+01 4.902796386850714953e+03
2.549004613698350852e+01 4.766295032680616714e+03
2.546473134708428887e+01 2.645083689404843426e+03
2.543946678877610523e+01 4.692046585414856963e+03
2.541425231269695928e+01 4.011666909162316188e+03
2.538908777007642215e+01 4.629296275274150503e+03
2.536397301273271765e+01 3.149800973916362182e+03
2.533890789306980551e+01 4.118945394474750174e+03
2.531389226407452497e+01 4.073566653828576818e+03
2.528892597931366026e+01 4.665798553370199443e+03
2.526400889293113039e+01 5.718475897052218897e+03
2.523914085964513632e+01 5.267875606118896940e+03
2.521432173474533300e+01 5.132410268017719318e+03
2.518955137409002987e+01 3.889037115829025424e+03
2.516482963410337703e+01 4.070552178801443915e+03
2.514015637177263329e+01 3.957037200494205081e+03
2.511553144464536658e+01 4.422764715250877089e+03
2.509095471082674322e+01 4.174934577164796792e+03
2.506642602897678884e+01 1.932031750874798036e+03
2.504194525830766338e+01 4.046462345558276411e+03
2.501751225858100369e+01 4.535248555561572175e+03
2.499250224932520226e+01 4.149934382457104221e+03
2.496754219514631146e+01 3.788276068943695918e+03
2.494263194652299376e+01 4.075632962680065248e+03
2.491777135453005343e+01 4.244215186112060110e+03
2.489296027083540608e+01 3.587128011275194240e+03
2.486819854769720806e+01 5.477885457892226441e+03
2.484348603796084731e+01 4.559028305963646744e+03
2.481882259505608701e+01 3.679618135318209625e+03
2.479420807299414875e+01 5.082033968826419368e+03
2.476964232636480645e+01 4.163893697127500673e+03
2.474512521033356549e+01 4.348943758058486310e+03
2.472065658063878502e+01 5.220619025530058934e+03
2.469623629358885708e+01 5.262000400843400712e+03
2.467186420605940711e+01 4.089725070246188807e+03
2.464754017549048726e+01 4.590109657329920992e+03
2.462326405988377687e+01 3.719736121003380958e+03
2.459903571779986464e+01 4.607590891880823619e+03
2.457485500835544912e+01 5.522617574121785765e+03
2.455072179122065990e+01 4.035788647641713851e+03
2.452663592661630076e+01 3.969711241093454191e+03
2.450259727531118514e+01 4.758960819059425376e+03
2.447860569861940760e+01 4.972540188773240516e+03
2.445466105839772908e+01 5.487523806959680769e+03
2.443076321704290166e+01 5.207731388222316127e+03
2.440691203748901472e+01 5.247401766012814733e+03
2.438251286177553823e+01 4.280811381206463921e+03
2.435816242022701772e+01 5.732724708519601336e+03
2.433386056697895228e+01 4.317478729795889194e+03
2.430960715674834915e+01 4.853053343619408224e+03
2.428540204483085319e+01 6.008567333463696741e+03
2.426124508709786909e+01 5.435910247410285592e+03
2.423713613999369798e+01 4.654359877746022903e+03
2.421307506053268810e+01 4.550631596589111723e+03
2.418906170629641394e+01 5.469517327291766378e+03
2.416509593543086609e+01 5.871329305703265163e+03
2.414117760664365164e+01 4.841981109078770714e+03
2.411730657920123733e+01 5.732552920310024092e+03
2.409348271292614996e+01 5.020760360963127823e+03
2.406970586819429059e+01 5.599161501665192191e+03
2.404597590593214207e+01 5.386473960418316892e+03
2.402229268761410452e+01 5.070982326976850345e+03
2.399865607525978461e+01 5.685617851164125568e+03
2.397506593143131326e+01 5.178556075690643411e+03
2.395152211923067753e+01 4.663733533898353926e+03
2.392802450229708811e+01 3.882937406047247350e+03
2.390457294480434314e+01 4.411622686059112311e+03
2.388116731145818505e+01 5.126754260123376298e+03
2.385780746749373549e+01 3.597878704715365984e+03
2.383449327867289469e+01 5.449657951413852970e+03
2.381122461128175871e+01 3.775440867907698248e+03
2.378743547658127255e+01 3.907971269752560602e+03
2.376369382856871226e+01 5.535647790782905759e+03
2.373999952520000534e+01 5.276261858703877806e+03
2.371635242499703367e+01 3.446839117526270002e+03
2.369275238704480202e+01 2.241830950766182468e+03
2.366919927098866339e+01 5.532697168765126662e+03
2.364569293703151942e+01 3.973512801169279101e+03
2.362223324593107421e+01 5.108022658128245894e+03
2.359882005899704893e+01 3.068749382138990768e+03
2.357545323808850313e+01 5.740833218644866975e+03
2.355213264561105646e+01 5.266710939682327989e+03
2.352885814451424551e+01 5.090696273996974014e+03
2.350562959828879173e+01 3.638764731454776211e+03
2.348244687096395111e+01 5.231066113463678448e+03
2.345930982710488877e+01 5.318713890623048428e+03
2.343621833180997882e+01 6.201173322779146474e+03
2.341317225070824648e+01 4.743527295286274239e+03
2.339017144995672837e+01 6.298266633954353892e+03
2.336721579623787548e+01 5.044463886127368824e+03
2.334430515675700590e+01 4.517727079009277986e+03
2.332143939923972198e+01 5.718866995854305060e+03
2.329861839192935591e+01 4.777544517185324366e+03
2.327584200358447930e+01 6.428768819034381522e+03
2.325256940891968327e+01 4.117449506908977128e+03
2.322934330646472390e+01 5.276065109619947179e+03
2.320616355704074962e+01 5.366475346391504900e+03
2.318303002202387830e+01 6.461710533543189740e+03
2.315994256334244383e+01 5.865943800741590167e+03
2.313690104347423571e+01 4.236645305492323132e+03
2.311390532544378829e+01 4.888959331125474819e+03
2.309095527281963456e+01 6.744228077529874099e+03
2.306805074971164871e+01 4.752644099468402601e+03
2.304519162076832473e+01 5.082014062765760173e+03
2.302237775117414387e+01 4.953632361618006144e+03
2.299960900664688523e+01 3.695780206139042548e+03
2.297688525343504296e+01 5.540457714971090354e+03
2.295420635831515810e+01 4.984600828628120325e+03
2.293157218858925006e+01 4.453861305783218995e+03
2.290898261208219822e+01 4.326647311884466944e+03
2.288643749713919462e+01 4.629271853922504306e+03
2.286393671262317540e+01 6.290089590738349216e+03
2.284148012791228766e+01 6.108353194095590879e+03
2.281906761289733865e+01 5.565402042900223933e+03
2.279669903797929820e+01 7.138676981973529109e+03
2.277437427406681891e+01 5.314289380611035995e+03
2.275209319257371732e+01 6.574445783056567961e+03
2.272985566541652602e+01 5.390648724774606308e+03
2.270714593882694743e+01 4.930094489633669582e+03
2.268448154617426127e+01 6.161810803531212514e+03
2.266186235184807884e+01 4.782944902354348415e+03
2.263928822077834013e+01 4.400388801735633024e+03
2.261675901843265635e+01 5.334312030891107497e+03
2.259427461081362054e+01 6.115882344530119553e+03
2.257183486445612886e+01 5.985511514895904838e+03
2.254943964642478349e+01 5.253281392260782923e+03
2.252708882431123527e+01 5.331868549969111882e+03
2.250478226623157596e+01 6.579028453699567763e+03
2.248251984082375543e+01 3.945096110843358474e+03
2.246030141724502016e+01 5.587754333955711445e+03
2.243812686516929489e+01 6.668962024113288862e+03
2.241599605478469215e+01 3.783024312793764238e+03
2.239390885679095078e+01 5.500451962987542174e+03
2.237186514239692059e+01 4.177712382218618586e+03
2.234986478331806126e+01 4.324142298282300544e+03
2.232790765177395187e+01 6.175861341868803720e+03
2.230599362048582179e+01 5.060816424372852453e+03
2.228412256267409575e+01 6.746860060485901158e+03
2.226229435205592111e+01 5.884535218493317188e+03
2.224050886284278050e+01 3.761540060250770694e+03
2.221827230714539780e+01 5.897586235231946375e+03
2.219608017224157948e+01 7.140603487995822434e+03
2.217393232515854606e+01 6.184422696173865916e+03
2.215182863345369313e+01 6.781392995356678512e+03
2.212976896521200487e+01 5.001269464259028609e+03
2.210775318904340025e+01 6.427364907795367799e+03
2.208578117408012531e+01 5.562135805186565449e+03
2.206385278997418453e+01 6.536681676206833799e+03
2.204196790689472607e+01 5.633504504825232289e+03
2.202012639552551221e+01 5.773639901097712936e+03
2.199832812706234364e+01 6.672437595983759820e+03
2.197657297321055836e+01 5.298847271549007019e+03
2.195486080618248437e+01 4.405781522284590210e+03
2.193319149869497409e+01 6.539861618278308924e+03
2.191156492396686772e+01 6.042528929435821738e+03
2.188998095571657032e+01 6.386381273456095187e+03
2.186843946815955064e+01 6.342706225520504631e+03
2.184694033600594310e+01 3.993364751872814395e+03
2.182548343445807149e+01 6.246525425777525015e+03
2.180406863920807581e+01 6.431244940013549240e+03
2.178269582643547864e+01 6.149797338883979137e+03
2.176136487280481902e+01 6.306626367582045532e+03
2.174007565546327925e+01 6.019043263872465104e+03
2.171835635479106941e+01 6.335140608347962370e+03
2.169668040789759189e+01 5.097816668594591647e+03
2.167504768510490720e+01 4.768453035712146630e+03
2.165345805725174344e+01 6.126116207089466116e+03
2.163191139569092059e+01 6.407416980665402662e+03
2.161040757228681031e+01 6.515013738997577093e+03
2.158894645941278156e+01 5.504467548363695641e+03
2.156752792994866752e+01 6.473377423637249194e+03
2.154615185727828930e+01 6.285014627325078436e+03
2.152481811528692646e+01 6.387676806157719511e+03
2.150352657835885140e+01 7.209274250695895716e+03
2.148227712137486378e+01 7.545811554746075672e+03
2.146106961970984273e+01 7.772216095420812962e+03
2.143990394923030607e+01 6.641162177373141276e+03
2.141877998629198032e+01 7.178022777209444030e+03
2.139769760773740614e+01 6.992784341139279604e+03
2.137665669089354026e+01 5.282564026843579086e+03
2.135565711356938579e+01 4.858218951398883291e+03
2.133469875405359062e+01 4.643296468583554088e+03
2.131378149111215237e+01 7.084282892626370995e+03
2.129290520398603448e+01 6.268031494256341830e+03
2.127161728106187866e+01 6.793977631886055860e+03
2.125037188150792744e+01 5.024395941904807842e+03
2.122916887803842556e+01 3.751774957060785255e+03
2.120800814387512645e+01 7.276272879231003571e+03
2.118688955274475916e+01 6.317630707053126571e+03
2.116581297887651658e+01 5.928697080104705492e+03
2.114477829699955436e+01 7.081692794775333823e+03
2.112378538234051462e+01 6.070062026174094171e+03
2.110283411062105330e+01 6.823026346858622674e+03
2.108192435805540299e+01 5.354170909432830740e+03
2.106105600134790734e+01 7.156562381172484493e+03
2.104022891769062298e+01 6.530961499966632800e+03
2.101944298476090367e+01 6.728417466954666452e+03
2.099869808071899513e+01 5.897550134366798375e+03
2.097799408420566891e+01 4.547098970575038948e+03
2.095733087433984210e+01 5.197819944687444149e+03
2.093670833071624315e+01 6.156708457058465683e+03
2.091612633340305294e+01 2.681976528719743328e+03
2.089558476293959188e+01 7.896152176464729564e+03
2.087508350033400006e+01 7.652603411685195169e+03
2.085462242706095992e+01 5.075544114773091678e+03
2.083420142505937633e+01 6.423615233408534550e+03
2.081338717062814681e+01 3.626170939526235998e+03
2.079261446334261976e+01 5.988512617313000192e+03
2.077188317892900216e+01 6.993261313147752844e+03
2.075119319360863201e+01 5.930000066730563958e+03
2.073054438409552702e+01 7.020456876862133868e+03
2.070993662759391896e+01 6.534191709655379782e+03
2.068936980179583784e+01 6.829530091231379629e+03
2.066884378487867480e+01 7.458786990371666434e+03
2.064835845550278748e+01 6.827989381549420614e+03
2.062791369280910914e+01 5.799292906086138828e+03
2.060750937641676472e+01 7.995458174043242252e+03
2.058714538642071901e+01 6.552369454724080242e+03
2.056682160338941046e+01 5.415992052856684495e+03
2.054653790836244198e+01 6.813019436248104284e+03
2.052629418284822904e+01 8.045192258091031363e+03
2.050609030882171879e+01 5.773648566368416141e+03
2.048592616872208794e+01 7.011889154216929455e+03
2.046580164545045122e+01 6.315584164102985596e+03
2.044571662236761256e+01 8.122736412134663624e+03
2.042567098329180197e+01 4.434664399269348905e+03
2.040524822984471598e+01 6.994942116029509634e+03
2.038486627527723272e+01 6.063993536603901703e+03
2.036452499745443490e+01 5.499818519704806022e+03
2.034422427472840411e+01 5.115928950004742546e+03
2.032396398593581566e+01 6.147241502722118639e+03
2.030374401039551557e+01 7.268337868135562530e+03
2.028356422790612612e+01 5.971072085292807060e+03
2.026342451874366901e+01 8.020948043027855419e+03
2.024332476365918154e+01 6.550703448961160575e+03
2.022326484387639312e+01 7.523179918953667766e+03
2.020324464108935558e+01 6.532614619697803391e+03
2.018326403746013753e+01 6.996037229949961329e+03
2.016332291561649370e+01 3.152524497316398083e+03
2.014342115864958416e+01 5.782332393044904165e+03
2.012355865011168632e+01 7.910143445662342856e+03
2.010373527401391058e+01 7.412058870864031633e+03
2.008395091482396211e+01 8.295829686945626236e+03
2.006420545746388129e+01 8.082155900047977411e+03
2.004449878730782331e+01 3.253826531948721822e+03
2.002483079017982348e+01 6.652888760139585429e+03
2.000520135235161234e+01 7.889217272111078273e+03
1.998521094390151021e+01 8.662828401073305940e+03
1.996526044682252987e+01 5.056673607311521664e+03
1.994534974170771946e+01 6.633914307089072281e+03
1.992547870962599532e+01 6.946893680450216380e+03
1.990564723211975462e+01 6.890984624823820923e+03
1.988585519120249501e+01 6.332563183863234372e+03
1.986610246935653379e+01 6.027782129706838532e+03
1.984638894953063470e+01 7.254575714829060416e+03
1.982671451513769512e+01 4.927492500425563776e+03
1.980707905005248648e+01 7.345316815250694162e+03
1.978748243860933442e+01 7.563176740208762567e+03
1.976792456559985922e+01 7.713782484266994288e+03
1.974840531627071272e+01 7.607281920008669658e+03
1.972892457632134366e+01 8.061246304578782656e+03
1.970948223190177018e+01 7.788825000730866122e+03
1.969007816961033086e+01 5.972487695186785459e+03
1.967071227649153187e+01 7.404755555840736633e+03
1.965138444003380158e+01 7.102663762678061175e+03
1.963209454816734123e+01 7.183397389228696738e+03
1.961284248926196838e+01 8.067735127147468120e+03
1.959324424938281339e+01 5.491227614935675774e+03
1.957368513770087404e+01 8.065339179857067393e+03
1.955416503715290943e+01 7.365042121890918679e+03
1.953468383114218909e+01 5.795433857693001301e+03
