# wavelength [um]    flux [erg/cm2/s/cm-1]
2.343621833180997882e+01 1.016936748778498689e+01
2.341317225070824648e+01 1.015129798541185657e+01
2.339017144995672837e+01 1.018700182944369992e+01
2.336721579623787548e+01 1.020068006251264237e+01
2.334430515675700590e+01 1.021462653514481111e+01
2.332143939923972198e+01 1.027226339192036342e+01
2.329861839192935591e+01 1.024587812114838492e+01
2.327584200358447930e+01 1.027339659516118608e+01
2.325256940891968327e+01 1.029799744256130367e+01
2.322934330646472390e+01 1.030487673082415689e+01
2.320616355704074962e+01 1.032809860696104565e+01
2.318303002202387830e+01 1.038294514246805100e+01
2.315994256334244383e+01 1.038027722082545345e+01
2.313690104347423571e+01 1.038083645048800285e+01
2.311390532544378829e+01 1.040348012035170200e+01
2.309095527281963456e+01 1.045730008817376877e+01
2.306805074971164871e+01 1.043728914359071425e+01
2.304519162076832473e+01 1.046112264427069505e+01
2.302237775117414387e+01 1.047539608830620494e+01
2.299960900664688523e+01 1.049991167914623880e+01
2.297688525343504296e+01 1.053126156429944160e+01
2.295420635831515810e+01 1.053331011960837493e+01
2.293157218858925006e+01 1.055218440657964685e+01
2.290898261208219822e+01 1.057769868168204219e+01
2.288643749713919462e+01 1.060744795626522397e+01
2.286393671262317540e+01 1.062775045861857848e+01
2.284148012791228766e+01 1.063335845516823674e+01
2.281906761289733865e+01 1.068875795255882188e+01
2.279669903797929820e+01 1.071018476683242149e+01
2.277437427406681891e+01 1.072768405483595089e+01
2.275209319257371732e+01 1.074462643364872072e+01
2.272985566541652602e+01 1.076296035534301154e+01
2.270714593882694743e+01 1.075568151052645938e+01
2.268448154617426127e+01 1.078810879331223482e+01
2.266186235184807884e+01 1.079586649525861297e+01
2.263928822077834013e+01 1.081601570952653546e+01
2.261675901843265635e+01 1.084623837960942616e+01
2.259427461081362054e+01 1.087073460044390139e+01
2.257183486445612886e+01 1.089034793222993258e+01
2.254943964642478349e+01 1.088978904026903649e+01
2.252708882431123527e+01 1.092580527388269829e+01
2.250478226623157596e+01 1.094059373857609962e+01
2.248251984082375543e+01 1.094857736565570683e+01
2.246030141724502016e+01 1.097193323494019523e+01
2.243812686516929489e+01 1.102786468466093162e+01
2.241599605478469215e+01 1.100914113966501873e+01
2.239390885679095078e+01 1.106090591275312995e+01
2.237186514239692059e+01 1.105857613209571966e+01
2.234986478331806126e+01 1.108398048788650492e+01
2.232790765177395187e+01 1.111882206180304067e+01
2.230599362048582179e+01 1.112651292081091903e+01
2.228412256267409575e+01 1.116404599186140878e+01
2.226229435205592111e+01 1.116674601312656634e+01
2.224050886284278050e+01 1.117103440597138686e+01
2.221827230714539780e+01 1.121786699588222191e+01
2.219608017224157948e+01 1.125015377774251135e+01
2.217393232515854606e+01 1.126274166778395447e+01
2.215182863345369313e+01 1.126786307841751089e+01
2.212976896521200487e+01 1.127734360356314447e+01
2.210775318904340025e+01 1.130517632940951067e+01
2.208578117408012531e+01 1.132470239433433612e+01
2.206385278997418453e+01 1.134873833248668795e+01
2.204196790689472607e+01 1.137496385671280841e+01
2.202012639552551221e+01 1.139290911143488749e+01
2.199832812706234364e+01 1.146279266106997063e+01
2.197657297321055836e+01 1.142239150377881707e+01
2.195486080618248437e+01 1.144514358921297870e+01
2.193319149869497409e+01 1.149067052792785049e+01
2.191156492396686772e+01 1.151518086626898452e+01
2.188998095571657032e+01 1.152073995136490581e+01
2.186843946815955064e+01 1.153028158126702074e+01
2.184694033600594310e+01 1.154796665617648266e+01
2.182548343445807149e+01 1.157783179263462614e+01
2.180406863920807581e+01 1.160076733195930743e+01
2.178269582643547864e+01 1.161747420406639009e+01
2.176136487280481902e+01 1.168371041169360680e+01
2.174007565546327925e+01 1.165618120330208640e+01
2.171835635479106941e+01 1.168884914228068972e+01
2.169668040789759189e+01 1.170123519465469641e+01
2.167504768510490720e+01 1.171979376959821906e+01
2.165345805725174344e+01 1.175238000771268787e+01
2.163191139569092059e+01 1.177518253379571256e+01
2.161040757228681031e+01 1.178968440861018330e+01
2.158894645941278156e+01 1.180877948317606041e+01
2.156752792994866752e+01 1.183322999577885071e+01
2.154615185727828930e+01 1.185390989677539153e+01
2.152481811528692646e+01 1.187633596672503522e+01
2.150352657835885140e+01 1.190094767809924292e+01
2.148227712137486378e+01 1.195582106530727629e+01
2.146106961970984273e+01 1.197835575484359971e+01
2.143990394923030607e+01 1.199388339262403314e+01
2.141877998629198032e+01 1.202969061925872296e+01
2.139769760773740614e+01 1.203151531955302289e+01
2.137665669089354026e+01 1.203579919138317322e+01
2.135565711356938579e+01 1.204621806174248455e+01
2.133469875405359062e+01 1.208467464263945601e+01
2.131378149111215237e+01 1.211333139242605306e+01
2.129290520398603448e+01 1.213698780640799946e+01
2.127161728106187866e+01 1.215853096599823324e+01
2.125037188150792744e+01 1.216172773433270748e+01
2.122916887803842556e+01 1.217938449723714456e+01
2.120800814387512645e+01 1.224587157574712215e+01
2.118688955274475916e+01 1.223279388584036376e+01
2.116581297887651658e+01 1.224861089886858423e+01
2.114477829699955436e+01 1.228269983984569969e+01
2.112378538234051462e+01 1.229490477956314010e+01
2.110283411062105330e+01 1.233884353081358398e+01
2.108192435805540299e+01 1.234160180309502231e+01
2.106105600134790734e+01 1.238363351366369791e+01
2.104022891769062298e+01 1.239194526797357909e+01
2.101944298476090367e+01 1.242108242919663219e+01
2.099869808071899513e+01 1.243514810950846972e+01
2.097799408420566891e+01 1.245143609124401074e+01
2.095733087433984210e+01 1.248171446949290164e+01
2.093670833071624315e+01 1.252187224829931189e+01
2.091612633340305294e+01 1.251911835113307703e+01
2.089558476293959188e+01 1.259483604351585662e+01
2.087508350033400006e+01 1.262940647777793224e+01
2.085462242706095992e+01 1.261173185045184653e+01
2.083420142505937633e+01 1.267254993942250607e+01
2.081338717062814681e+01 1.263397102563929053e+01
2.079261446334261976e+01 1.269205220017814639e+01
2.077188317892900216e+01 1.270213723708600817e+01
2.075119319360863201e+01 1.270559127920119380e+01
2.073054438409552702e+01 1.273311359573481205e+01
2.070993662759391896e+01 1.278114557131164730e+01
2.068936980179583784e+01 1.278180714006815855e+01
2.066884378487867480e+01 1.281288967215288643e+01
2.064835845550278748e+01 1.285061411634196205e+01
2.062791369280910914e+01 1.284699826279280366e+01
2.060750937641676472e+01 1.290570883622863718e+01
2.058714538642071901e+01 1.291769416484611988e+01
2.056682160338941046e+01 1.294698721255939589e+01
2.054653790836244198e+01 1.295142263962367757e+01
2.052629418284822904e+01 1.301145216384612979e+01
2.050609030882171879e+01 1.298931439619675388e+01
2.048592616872208794e+01 1.302999563651783177e+01
2.046580164545045122e+01 1.305804157676647570e+01
2.044571662236761256e+01 1.309100208146086608e+01
2.042567098329180197e+01 1.308686766279530467e+01
2.040524822984471598e+01 1.312641306652782447e+01
2.038486627527723272e+01 1.315042915025469661e+01
2.036452499745443490e+01 1.315487876893521246e+01
2.034422427472840411e+01 1.317882309285535491e+01
2.032396398593581566e+01 1.320825200716025094e+01
2.030374401039551557e+01 1.326894416517307107e+01
2.028356422790612612e+01 1.326008442154013345e+01
2.026342451874366901e+01 1.329040041460091537e+01
2.024332476365918154e+01 1.330715383081780701e+01
2.022326484387639312e+01 1.334937790929694224e+01
2.020324464108935558e+01 1.336668029036425587e+01
2.018326403746013753e+01 1.338147643818787635e+01
2.016332291561649370e+01 1.339716211115861633e+01
2.014342115864958416e+01 1.343319040229058814e+01
2.012355865011168632e+01 1.346353557597472594e+01
2.010373527401391058e+01 1.347438852531116993e+01
2.008395091482396211e+01 1.356242889967772847e+01
2.006420545746388129e+01 1.355576561662245183e+01
2.004449878730782331e+01 1.354632706447861601e+01
2.002483079017982348e+01 1.357204229851387467e+01
2.000520135235161234e+01 1.360315595881202100e+01
1.998521094390151021e+01 1.365796332925896373e+01
1.996526044682252987e+01 1.364422510694662627e+01
1.994534974170771946e+01 1.369616139569591517e+01
1.992547870962599532e+01 1.375866119589131031e+01
1.990564723211975462e+01 1.377255805284006129e+01
1.988585519120249501e+01 1.375930936967913887e+01
1.986610246935653379e+01 1.377037921457278458e+01
1.984638894953063470e+01 1.379831097239250148e+01
1.982671451513769512e+01 1.383217650309052082e+01
1.980707905005248648e+01 1.389396048656502991e+01
1.978748243860933442e+01 1.390499991218148246e+01
1.976792456559985922e+01 1.391151873285530094e+01
1.974840531627071272e+01 1.392988122611027713e+01
1.972892457632134366e+01 1.396750204925502281e+01
1.970948223190177018e+01 1.398763583028154578e+01
1.969007816961033086e+01 1.402649521691222745e+01
1.967071227649153187e+01 1.402480105438135283e+01
1.965138444003380158e+01 1.407987615263815862e+01
1.963209454816734123e+01 1.407750629340095294e+01
1.961284248926196838e+01 1.412475390914592488e+01
1.959324424938281339e+01 1.414960543477072008e+01
1.957368513770087404e+01 1.417852653529963725e+01
1.955416503715290943e+01 1.419711968316060968e+01
1.953468383114218909e+01 1.420896378242313496e+01
1.951524140353616232e+01 1.424813677986125882e+01
1.949583763866414188e+01 1.428857550588128156e+01
1.947647242131505152e+01 1.430302896114083033e+01
1.945714563673508835e+01 1.433159844194064370e+01
1.943785717062550944e+01 1.436430977571834333e+01
1.941860690914033682e+01 1.439522042113456735e+01
1.939939473888414412e+01 1.445536679172002259e+01
1.938022054690982543e+01 1.442064015452297099e+01
1.936108422071636070e+01 1.443886580838736045e+01
1.934198564824664857e+01 1.448998169816664650e+01
1.932292471788530008e+01 1.451440088583838595e+01
1.930390131845646096e+01 1.457620281301547038e+01
1.928491533922166212e+01 1.454434601586655695e+01
1.926596666987766326e+01 1.458825668773605067e+01
1.924705520055431407e+01 1.461877150111193835e+01
1.922781110598369381e+01 1.462528402537524563e+01
1.920860545524394780e+01 1.466499569123721081e+01
1.918943813325145697e+01 1.468382119176217238e+01
1.917030902538148851e+01 1.472412136647610126e+01
1.915121801746591146e+01 1.477004373213492627e+01
1.913216499579092300e+01 1.477845923468667877e+01
1.911314984709479958e+01 1.480536198140205073e+01
1.909417245856564449e+01 1.482725220152003409e+01
1.907523271783915675e+01 1.484084465358099969e+01
1.905633051299641778e+01 1.487546218125399378e+01
1.903746573256168162e+01 1.491645799253437055e+01
1.901863826550018999e+01 1.492766494261926624e+01
1.899984800121599093e+01 1.495953218298948428e+01
1.898109482954976812e+01 1.502758467581087665e+01
1.896237864077669855e+01 1.500760308867379322e+01
1.894369932560430314e+01 1.504585900624561390e+01
1.892505677517032581e+01 1.505802823382610356e+01
1.890645088104061244e+01 1.513401704617998256e+01
1.888788153520700774e+01 1.512414496878554182e+01
1.886934863008528751e+01 1.515930912018223431e+01
1.885049671058832388e+01 1.518322927959571089e+01
1.883168242250762958e+01 1.520203205557795378e+01
1.881290565327815045e+01 1.526262615093446051e+01
1.879416629078334111e+01 1.525331294136763383e+01
1.877546422335292320e+01 1.531353661012376222e+01
1.875679933976066138e+01 1.534804390618284842e+01
1.873817152922217844e+01 1.533329346284793715e+01
1.871958068139273479e+01 1.538909984760442562e+01
1.870102668636508270e+01 1.539625595517930456e+01
1.868250943466726355e+01 1.545040018863605091e+01
1.866402881726049401e+01 1.544399219638390797e+01
1.864558472553699175e+01 1.547273704782909398e+01
1.862717705131787227e+01 1.551293959627775543e+01
1.860880568685101721e+01 1.552997567868419004e+01
1.859047052480898543e+01 1.557880104424367218e+01
1.857217145828689908e+01 1.559012068839066778e+01
1.855390838080041505e+01 1.561336956592382919e+01
1.853568118628359684e+01 1.565997149605128591e+01
1.851714687800904002e+01 1.567156890909675937e+01
1.849864959857930202e+01 1.570247817048721295e+01
1.848018923713778605e+01 1.574887148596339692e+01
1.846176568326994882e+01 1.575662965992220066e+01
1.844337882700110498e+01 1.588472134984560746e+01
1.842502855879426704e+01 1.585739885777592839e+01
1.840671476954793206e+01 1.587310684332562616e+01
1.838843735059394646e+01 1.589500477218356522e+01
1.837019619369534951e+01 1.596125796006784370e+01
1.835199119104423104e+01 1.593108266842394904e+01
1.833382223525960342e+01 1.601830603699889366e+01
1.831568921938532313e+01 1.601534418164354889e+01
1.829759203688794500e+01 1.608828214624591268e+01
1.827953058165466160e+01 1.604975108022104635e+01
1.826150474799123202e+01 1.611002374898153633e+01
1.824351443061991418e+01 1.612252350471750617e+01
1.822555952467740426e+01 1.613129448233712182e+01
1.820763992571282586e+01 1.618202604958055346e+01
1.818975552968568010e+01 1.624791839195431820e+01
1.817157602078827949e+01 1.627381188379364829e+01
1.815343281414515531e+01 1.629086479336439197e+01
1.813532580112801895e+01 1.628115646594781651e+01
1.811725487354156172e+01 1.634685365004936131e+01
1.809921992362129117e+01 1.635781439795662706e+01
1.808122084403138530e+01 1.641676136896303007e+01
1.806325752786257510e+01 1.640034011926677948e+01
1.804532986862999877e+01 1.642694941230564254e+01
1.802743776027113043e+01 1.648968550876638517e+01
1.800958109714368049e+01 1.659485377186023314e+01
1.799175977402349602e+01 1.655561464370809688e+01
1.797397368610252499e+01 1.654742076758420311e+01
1.795622272898673089e+01 1.663755338938284467e+01
1.793850679869407472e+01 1.664400585861902826e+01
1.792082579165247935e+01 1.664204133612722103e+01
1.790317960469779379e+01 1.670608671807692858e+01
1.788556813507181076e+01 1.677506638550889662e+01
1.786799128042025586e+01 1.674501012258405552e+01
1.785013030595123240e+01 1.677352949431929119e+01
1.783230500374478567e+01 1.679712487045122415e+01
1.781451526703958166e+01 1.681953531068306873e+01
1.779676098949991214e+01 1.686731765435995811e+01
1.777904206521352748e+01 1.688307203499159925e+01
1.776135838868956895e+01 1.691011342406457274e+01
1.774370985485645136e+01 1.699338666328962333e+01
1.772609635905980596e+01 1.701708783990748586e+01
1.770851779706038442e+01 1.702000927688330378e+01
1.769097406503201952e+01 1.711731150679131730e+01
1.767346505955957525e+01 1.707353425453569074e+01
1.765599067763692176e+01 1.713152329823638809e+01
1.763855081666489966e+01 1.713262673100288680e+01
1.762114537444934115e+01 1.716347954747924831e+01
1.760377424919902722e+01 1.718638398831056335e+01
1.758643733952375854e+01 1.723188360941457375e+01
1.756913454443233746e+01 1.727378487942522511e+01
1.755186576333064252e+01 1.728735052496502433e+01
1.753432343813013716e+01 1.735898651832391693e+01
1.751681614349775984e+01 1.734392318388036003e+01
1.749934377460845170e+01 1.739537861925579421e+01
1.748190622705499919e+01 1.740638869143393563e+01
1.746450339684590958e+01 1.744042111299690134e+01
1.744713518040337874e+01 1.748534689946931664e+01
1.742980147456120221e+01 1.752319660976471383e+01
1.741250217656277144e+01 1.760044786089552460e+01
1.739523718405900610e+01 1.757035294057333985e+01
1.737800639510635392e+01 1.766972892457493671e+01
1.736080970816479052e+01 1.762715889115642298e+01
1.734364702209580500e+01 1.769002612343031089e+01
1.732651823616044595e+01 1.771630678070109610e+01
1.730942325001731064e+01 1.773437904590902647e+01
1.729236196372062651e+01 1.778105715678570320e+01
1.727533427771827235e+01 1.779717201922092329e+01
1.725834009284986692e+01 1.783955856302715759e+01
1.724108205030947616e+01 1.787288527868547305e+01
1.722385848877865300e+01 1.788894851528007024e+01
1.720666930502262559e+01 1.794235091048986774e+01
1.718951439621830701e+01 1.795538099215788463e+01
1.717239365995225953e+01 1.798884274951228335e+01
1.715530699421866245e+01 1.802833399783609281e+01
1.713825429741726580e+01 1.809715489588278459e+01
1.712123546835139365e+01 1.812656888572239211e+01
1.710425040622594750e+01 1.812618895454952650e+01
1.708729901064538836e+01 1.815315347778205535e+01
1.707038118161178630e+01 1.819619639850228054e+01
1.705349681952284513e+01 1.829352603465008897e+01
1.703664582516994130e+01 1.824545006035404882e+01
1.701982809973619126e+01 1.836270870801893551e+01
1.700304354479451874e+01 1.830686285950300274e+01
1.698629206230571853e+01 1.834182228200832654e+01
1.696957355461657357e+01 1.837798697756064215e+01
1.695288792445792936e+01 1.844549602791406784e+01
1.693594824374216401e+01 1.848412031643738018e+01
1.691904238220116596e+01 1.848484658081604692e+01
1.690217023865864476e+01 1.856984116819345587e+01
1.688533171234148966e+01 1.854470677589176830e+01
1.686852670287776945e+01 1.857970785912868905e+01
1.685175511029473938e+01 1.861545121841635009e+01
1.683501683501683388e+01 1.864190044194555540e+01
1.681831177786373743e+01 1.870697631162088470e+01
1.680163984004838795e+01 1.875975492671872047e+01
1.678500092317505121e+01 1.874138806436245730e+01
1.676839492923737396e+01 1.879641623229221281e+01
1.675182176061646544e+01 1.881103201487297838e+01
1.673528132007898961e+01 1.884387417296345291e+01
1.671877351077525020e+01 1.888079404165389974e+01
1.670229823623730425e+01 1.892612068908466583e+01
1.668585540037709691e+01 1.897222180062755115e+01
1.666944490748458207e+01 1.903297183652023250e+01
1.665278934221482032e+01 1.902032559168598880e+01
1.663616702711695083e+01 1.906271513822357377e+01
1.661957786272228432e+01 1.909454023562101099e+01
1.660302174995849001e+01 1.911889509334032056e+01
1.658649859014762029e+01 1.920677605799145482e+01
1.657000828500414258e+01 1.926704781203810768e+01
1.655355073663300658e+01 1.923796029547899877e+01
1.653712584752769743e+01 1.925410302665130757e+01
1.652073352056831013e+01 1.930178249919459788e+01
1.650437365901964171e+01 1.933612912919962668e+01
1.648804616652926569e+01 1.936272826710351680e+01
1.647175094712568111e+01 1.939453173247986584e+01
1.645548790521638693e+01 1.947851444945375121e+01
1.643925694558605954e+01 1.948575284284575559e+01
1.642305797339464490e+01 1.950484146727566070e+01
1.640689089417555380e+01 1.954575024634358371e+01
1.639048696136762118e+01 1.958591072607440253e+01
1.637411579774692072e+01 1.961665708811066722e+01
1.635777730521976636e+01 1.971267584853304911e+01
1.634147138608360095e+01 1.968183033750628397e+01
1.632519794302505645e+01 1.971369222106818242e+01
1.630895687911801417e+01 1.981783709910627778e+01
1.629274809782166145e+01 1.977958464981590936e+01
1.627657150297861222e+01 1.981686599022721040e+01
1.626042699881298859e+01 1.990524681752129510e+01
1.624431448992852367e+01 1.995096764338242679e+01
1.622823388130669642e+01 1.998084468321096097e+01
1.621218507830485223e+01 1.996927509192251904e+01
1.619616798665435553e+01 2.003129352890312020e+01
1.618018251245874239e+01 2.003060832699047822e+01
1.616422856219186954e+01 2.008546486551846044e+01
1.614830604269612024e+01 2.011709599348859001e+01
1.613241486118056756e+01 2.021847430767803289e+01
1.611629518606262934e+01 2.019789779073861524e+01
1.610020769267923413e+01 2.020868321121279720e+01
1.608415228475383074e+01 2.026002029095530332e+01
1.606812886639350779e+01 2.030661550837721663e+01
1.605213734208709653e+01 2.035427192133400709e+01
1.603617761670328434e+01 2.037815873550390933e+01
1.602024959548869631e+01 2.047807285455478166e+01
1.600435318406606555e+01 2.043989256343462912e+01
1.598848828843232717e+01 2.046687671723100621e+01
1.597265481495679396e+01 2.059194378585273100e+01
1.595685267037929123e+01 2.059540852696484237e+01
1.594108176180835379e+01 2.057536651765825653e+01
1.592534199671937856e+01 2.061557588293786125e+01
1.590963328295282508e+01 2.064771443733612699e+01
1.589395552871243034e+01 2.075174501725452103e+01
1.587830864256339680e+01 2.077146224787714957e+01
1.586244091240760312e+01 2.075772002234867841e+01
1.584660486490769138e+01 2.081003037649527343e+01
1.583080040526848897e+01 2.088602211367182804e+01
1.581502743907260466e+01 2.091741019193291606e+01
1.579928587227857228e+01 2.092853106623697101e+01
1.578357561121896424e+01 2.095583873869345126e+01
1.576789656259854766e+01 2.101655512194354358e+01
1.575224863349243165e+01 2.105400921714527840e+01
1.573663173134422344e+01 2.108486073414787398e+01
1.572104576396421827e+01 2.113016081096381171e+01
1.570549063952757862e+01 2.113462399814005366e+01
1.568996626657252591e+01 2.122435713842958904e+01
1.567447255399855877e+01 2.128734965710545168e+01
1.565900941106465538e+01 2.126477565543379100e+01
1.564357674738752202e+01 2.131203129290394926e+01
1.562817447293981488e+01 2.132595275489851616e+01
1.561255874225226847e+01 2.137446865694363751e+01
1.559697418700772076e+01 2.141746301410265829e+01
1.558142071394069816e+01 2.150635403149276215e+01
1.556589823015736940e+01 2.156086219718254426e+01
1.555040664313371579e+01 2.151467109989448545e+01
1.553494586071367500e+01 2.155441071648732176e+01
1.551951579110731849e+01 2.160618777701588655e+01
1.550411634288903784e+01 2.164194944823937661e+01
1.548874742499573998e+01 2.167505791356823863e+01
1.547340894672505307e+01 2.172116755688703904e+01
1.545810081773353417e+01 2.176570653065659755e+01
1.544282294803489819e+01 2.178752258763081429e+01
1.542757524799827173e+01 2.182819279792377642e+01
1.541235762834640610e+01 2.187183040368064724e+01
1.539717000015397019e+01 2.190557117955721367e+01
1.538177567218359698e+01 2.194213570792134504e+01
1.536641209643960160e+01 2.204665524430791024e+01
1.535107918086641554e+01 2.209865898749521662e+01
1.533577683377551359e+01 2.206565969902700530e+01
1.532050496384360727e+01 2.220422290230393259e+01
1.530526348011080984e+01 2.217004505426365668e+01
1.529005229197883864e+01 2.220697592187924130e+01
1.527487130920921921e+01 2.222761117466357561e+01
1.525972044192150356e+01 2.231961999353807258e+01
1.524459960059149033e+01 2.234911874825311529e+01
1.522950869604946611e+01 2.233802288621766863e+01
1.521444763947844869e+01 2.239471791556609048e+01
1.519941634241245154e+01 2.241554954375556363e+01
1.518441471673474297e+01 2.245364199690462925e+01
1.516944267467613194e+01 2.254698291491087048e+01
1.515450012881325215e+01 2.253344933085460866e+01
1.513935778844261471e+01 2.262917905685489472e+01
1.512424567824679755e+01 2.261702130885476336e+01
1.510916370778877393e+01 2.265472644375410383e+01
1.509411178699189549e+01 2.273162746222677555e+01
1.507908982613809634e+01 2.282483037309093277e+01
1.506409773586610967e+01 2.278656564140837304e+01
1.504913542716970909e+01 2.281776294739510291e+01
1.503420281139592696e+01 2.287936216763547748e+01
1.501929980024331179e+01 2.294701456944758178e+01
1.500442630576019809e+01 2.294941291322815857e+01
1.498958224034296194e+01 2.298126527431851329e+01
1.497476751673430329e+01 2.302237289753812988e+01
1.495998204802154063e+01 2.308552913485388203e+01
1.494522574763491818e+01 2.311474203823101092e+01
1.493049852934589516e+01 2.314835982398240688e+01
1.491557782948511246e+01 2.318672746136170204e+01
1.490068692166708963e+01 2.324715859580688004e+01
1.488582571675251032e+01 2.327812067041394783e+01
1.487099412595731884e+01 2.331621263437514457e+01
1.485619206085096344e+01 2.335242260707558515e+01
1.484141943335460745e+01 2.339949912177211644e+01
1.482667615573940623e+01 2.357117409195078395e+01
1.481196214062476813e+01 2.352054004738851489e+01
1.479727730097661897e+01 2.353097299712886681e+01
1.478262155010569501e+01 2.362194840706206378e+01
1.476799480166582867e+01 2.365387358581918065e+01
1.475339696965226111e+01 2.365016411878130853e+01
1.473882796839995102e+01 2.370132390988409554e+01
1.472428771258190316e+01 2.373017537756475548e+01
1.470977611720749323e+01 2.376685577069013888e+01
1.469507714915503271e+01 2.386568400864554107e+01
1.468040752811297978e+01 2.389954088345396599e+01
1.466576716628046917e+01 2.389731587480273234e+01
1.465115597620652288e+01 2.396418497756662092e+01
1.463657387078832528e+01 2.398649172449399813e+01
1.462202076326948408e+01 2.402648214505458668e+01
1.460749656723830547e+01 2.414777334692793787e+01
1.459300119662609774e+01 2.414463865603502768e+01
1.457853456570545347e+01 2.415110689847769265e+01
1.456409658908857985e+01 2.424773718692544477e+01
1.454968718172559328e+01 2.426815503001352425e+01
1.453530625890287453e+01 2.428273589572722813e+01
1.452095373624139718e+01 2.435361317334126596e+01
1.450662952969507025e+01 2.436574923274102034e+01
1.449212353086097771e+01 2.441415014811381567e+01
1.447764651378271950e+01 2.447370889061192401e+01
1.446319839169234100e+01 2.453002471966103570e+01
1.444877907816789353e+01 2.458431789537529610e+01
1.443438848713174494e+01 2.459097279334274688e+01
1.442002653284882108e+01 2.466618702693944343e+01
1.440569312992494844e+01 2.467397357092639965e+01
1.439138819330512753e+01 2.471937027309962787e+01
1.437711163827187022e+01 2.480538789442830705e+01
1.436286338044352462e+01 2.480351504316561417e+01
1.434864333577260176e+01 2.488633710379685482e+01
1.433445142054413601e+01 2.494247679606525026e+01
1.432028755137402953e+01 2.495008343270110274e+01
1.430615164520743932e+01 2.497926295444424483e+01
1.429204361931712519e+01 2.504264371075168327e+01
1.427775953397392961e+01 2.506724561623401826e+01
1.426350397238585543e+01 2.510953282195327674e+01
1.424927684919990334e+01 2.516966618201091421e+01
1.423507807940326408e+01 2.519984176052208014e+01
1.422090757832164876e+01 2.525325616567919340e+01
1.420676526161758346e+01 2.529316515832347179e+01
1.419265104528875021e+01 2.541214944149026067e+01
1.417856484566632069e+01 2.542364202870152923e+01
1.416450657941330604e+01 2.544052288426698283e+01
1.415047616352290127e+01 2.546488075784982996e+01
1.413647351531686880e+01 2.558512304568768769e+01
1.412249855244389884e+01 2.558161847021434809e+01
1.410855119287800541e+01 2.564389309562920616e+01
1.409463135491691155e+01 2.566653770747992880e+01
1.408054069276260023e+01 2.569694724637126271e+01
1.406647817585911042e+01 2.574632613136897064e+01
1.405244371996290020e+01 2.579017773099744559e+01
1.403843724116631364e+01 2.586992753003249845e+01
1.402445865589588259e+01 2.588819205358443298e+01
1.401050788091068355e+01 2.593274977727031683e+01
1.399658483330067327e+01 2.600134152955586586e+01
1.398268943048506152e+01 2.603745618091268454e+01
1.396882159021065029e+01 2.605640700906604934e+01
1.395498123055024564e+01 2.612362863466978169e+01
1.394116826990101465e+01 2.616729374778534023e+01
1.392738262698291152e+01 2.625075324196336268e+01
1.391362422083704331e+01 2.624199080214113167e+01
1.389989297082412456e+01 2.628936332232050077e+01
1.388599597306116884e+01 2.634505790120575952e+01
1.387212673574985722e+01 2.638394354493732408e+01
1.385828517579234642e+01 2.642841424544586459e+01
1.384447121042211570e+01 2.649757114093061716e+01
1.383068475720233081e+01 2.659627709172963606e+01
1.381692573402417956e+01 2.658702133394712064e+01
1.380319405910527664e+01 2.661514950618338915e+01
1.378948965098801516e+01 2.667209043516725586e+01
1.377581242853797328e+01 2.671874271806621337e+01
1.376216231094229414e+01 2.675247121011257079e+01
1.374853921770811915e+01 2.685489281307849652e+01
1.373494306866097858e+01 2.688422432543206497e+01
1.372137378394324791e+01 2.691137025286639428e+01
1.370783128401255802e+01 2.695352673778461394e+01
1.369412795793163973e+01 2.701944694125834445e+01
1.368045200213415136e+01 2.707394611448181010e+01
1.366680333470001329e+01 2.709212209013606554e+01
1.365318187403574335e+01 2.716263869835067268e+01
1.363958753887282427e+01 2.722513227973376004e+01
1.362602024826608904e+01 2.725341143220336448e+01
1.361247992159211506e+01 2.730196069763904276e+01
1.359896647854763074e+01 2.732555184136974802e+01
1.358547983914791679e+01 2.739866071886982368e+01
1.357201992372524657e+01 2.742690016290494981e+01
1.355858665292729981e+01 2.746866134088813283e+01
1.354517994771560652e+01 2.753282064206313962e+01
1.353179972936400688e+01 2.761885520922038495e+01
1.351844591945709873e+01 2.769175704585585152e+01
1.350493605412778386e+01 2.775539798401814551e+01
1.349145316442034037e+01 2.772492279180051966e+01
1.347799716962059335e+01 2.776256407759266409e+01
1.346456798933606080e+01 2.783827630611781956e+01
1.345116554349434423e+01 2.786761157601270256e+01
1.343778975234153528e+01 2.792894298203259851e+01
1.342444053644064361e+01 2.797502844690813717e+01
1.341111781667001956e+01 2.800305897332696858e+01
1.339782151422178735e+01 2.805742769929975822e+01
1.338455155060029789e+01 2.813065912479446595e+01
1.337130784762057623e+01 2.816693735984733493e+01
1.335809032740679392e+01 2.825131187849541448e+01
1.334489891239073778e+01 2.826847669880692493e+01
1.333155579256099266e+01 2.833530118553387567e+01
1.331823932876073613e+01 2.836524782519361310e+01
1.330494944119212342e+01 2.842429669943298620e+01
1.329168605037549078e+01 2.848882725578623720e+01
1.327844907714778877e+01 2.850737385116541134e+01
1.326523844266100660e+01 2.856748418058348804e+01
1.325205406838059830e+01 2.860570454326941459e+01
1.323889587608393370e+01 2.868336361311911986e+01
1.322576378785874773e+01 2.871597717692446494e+01
1.321265772610160560e+01 2.875785342991982318e+01
1.319957761351636805e+01 2.880300068683642678e+01
1.318652337311267964e+01 2.884860646414152541e+01
1.317349492820445178e+01 2.894012062072544111e+01
