2.3436218332e+01 1.0130442646e+01
2.3413172251e+01 1.0148927110e+01
2.3390171450e+01 1.0167641309e+01
2.3367215796e+01 1.0186298209e+01
2.3344305157e+01 1.0204969699e+01
2.3321439399e+01 1.0223861510e+01
2.3298618392e+01 1.0242347102e+01
2.3275842004e+01 1.0261107095e+01
2.3252569409e+01 1.0280331209e+01
2.3229343306e+01 1.0299471842e+01
2.3206163557e+01 1.0318705638e+01
2.3183030022e+01 1.0338042201e+01
2.3159942563e+01 1.0357240592e+01
2.3136901043e+01 1.0376432808e+01
2.3113905325e+01 1.0395726126e+01
2.3090955273e+01 1.0415130798e+01
2.3068050750e+01 1.0434311781e+01
2.3045191621e+01 1.0453658321e+01
2.3022377751e+01 1.0472975055e+01
2.2999609007e+01 1.0492364155e+01
2.2976885253e+01 1.0511783183e+01
2.2954206358e+01 1.0531085369e+01
2.2931572189e+01 1.0550484905e+01
2.2908982612e+01 1.0569926175e+01
2.2886437497e+01 1.0589558742e+01
2.2863936713e+01 1.0608839737e+01
2.2841480128e+01 1.0628247570e+01
2.2819067613e+01 1.0647930240e+01
2.2796699038e+01 1.0667349777e+01
2.2774374274e+01 1.0686833675e+01
2.2752093193e+01 1.0706440632e+01
2.2729855665e+01 1.0725912696e+01
2.2707145939e+01 1.0745811744e+01
2.2684481546e+01 1.0765870208e+01
2.2661862352e+01 1.0785874445e+01
2.2639288221e+01 1.0805935855e+01
2.2616759018e+01 1.0826083431e+01
2.2594274611e+01 1.0846108830e+01
2.2571834864e+01 1.0866223480e+01
2.2549439646e+01 1.0886265853e+01
2.2527088824e+01 1.0906460768e+01
2.2504782266e+01 1.0926579118e+01
2.2482519841e+01 1.0946705604e+01
2.2460301417e+01 1.0966893998e+01
2.2438126865e+01 1.0987180530e+01
2.2415996055e+01 1.1007290560e+01
2.2393908857e+01 1.1027617384e+01
2.2371865142e+01 1.1047792522e+01
2.2349864783e+01 1.1068137755e+01
2.2327907652e+01 1.1088365865e+01
2.2305993620e+01 1.1108667422e+01
2.2284122563e+01 1.1129071798e+01
2.2262294352e+01 1.1149260729e+01
2.2240508863e+01 1.1169538472e+01
2.2218272307e+01 1.1190436842e+01
2.2196080172e+01 1.1211250039e+01
2.2173932325e+01 1.1232167443e+01
2.2151828633e+01 1.1252934306e+01
2.2129768965e+01 1.1273776606e+01
2.2107753189e+01 1.1294695874e+01
2.2085781174e+01 1.1315602515e+01
2.2063852790e+01 1.1336545793e+01
2.2041967907e+01 1.1357523874e+01
2.2020126396e+01 1.1378452405e+01
2.1998328127e+01 1.1399513163e+01
2.1976572973e+01 1.1420382025e+01
2.1954860806e+01 1.1441395407e+01
2.1933191499e+01 1.1462524784e+01
2.1911564924e+01 1.1483567575e+01
2.1889980956e+01 1.1504563310e+01
2.1868439468e+01 1.1525597070e+01
2.1846940336e+01 1.1546678877e+01
2.1825483434e+01 1.1567810716e+01
2.1804068639e+01 1.1588943470e+01
2.1782695826e+01 1.1610063566e+01
2.1761364873e+01 1.1631284849e+01
2.1740075655e+01 1.1652376979e+01
2.1718356355e+01 1.1674059942e+01
2.1696680408e+01 1.1695715345e+01
2.1675047685e+01 1.1717397654e+01
2.1653458057e+01 1.1739143584e+01
2.1631911396e+01 1.1760857053e+01
2.1610407572e+01 1.1782586966e+01
2.1588946459e+01 1.1804337447e+01
2.1567527930e+01 1.1826122779e+01
2.1546151857e+01 1.1847910662e+01
2.1524818115e+01 1.1869721617e+01
2.1503526578e+01 1.1891556773e+01
2.1482277121e+01 1.1913538732e+01
2.1461069620e+01 1.1935294099e+01
2.1439903949e+01 1.1957162968e+01
2.1418779986e+01 1.1979093366e+01
2.1397697608e+01 1.2000981697e+01
2.1376656691e+01 1.2022881665e+01
2.1355657114e+01 1.2044783528e+01
2.1334698754e+01 1.2066799660e+01
2.1313781491e+01 1.2088768937e+01
2.1292905204e+01 1.2110838010e+01
2.1271617281e+01 1.2133277686e+01
2.1250371882e+01 1.2155717193e+01
2.1229168878e+01 1.2178229268e+01
2.1208008144e+01 1.2200879261e+01
2.1186889553e+01 1.2223352101e+01
2.1165812979e+01 1.2245904831e+01
2.1144778297e+01 1.2268532626e+01
2.1123785382e+01 1.2291109632e+01
2.1102834111e+01 1.2313760942e+01
2.1081924358e+01 1.2336385629e+01
2.1061056001e+01 1.2359099334e+01
2.1040228918e+01 1.2381743225e+01
2.1019442985e+01 1.2404453716e+01
2.0998698081e+01 1.2427145506e+01
2.0977994084e+01 1.2449857612e+01
2.0957330874e+01 1.2472624048e+01
2.0936708331e+01 1.2495418458e+01
2.0916126333e+01 1.2518152924e+01
2.0895584763e+01 1.2541060260e+01
2.0875083500e+01 1.2563859455e+01
2.0854622427e+01 1.2586675283e+01
2.0834201425e+01 1.2609603749e+01
2.0813387171e+01 1.2632810184e+01
2.0792614463e+01 1.2656262065e+01
2.0771883179e+01 1.2679649434e+01
2.0751193194e+01 1.2702985230e+01
2.0730544384e+01 1.2726423641e+01
2.0709936628e+01 1.2749902907e+01
2.0689369802e+01 1.2773337889e+01
2.0668843785e+01 1.2796836375e+01
2.0648358456e+01 1.2820395397e+01
2.0627913693e+01 1.2843815082e+01
2.0607509376e+01 1.2867390698e+01
2.0587145386e+01 1.2890960049e+01
2.0566821603e+01 1.2914538484e+01
2.0546537908e+01 1.2938088297e+01
2.0526294183e+01 1.2961712669e+01
2.0506090309e+01 1.2985286997e+01
2.0485926169e+01 1.3008958036e+01
2.0465801645e+01 1.3032631299e+01
2.0445716622e+01 1.3056308012e+01
2.0425670983e+01 1.3079971036e+01
2.0405248230e+01 1.3104219242e+01
2.0384866275e+01 1.3128409038e+01
2.0364524997e+01 1.3152624336e+01
2.0344224275e+01 1.3176884878e+01
2.0323963986e+01 1.3201178974e+01
2.0303744010e+01 1.3225587006e+01
2.0283564228e+01 1.3249813019e+01
2.0263424519e+01 1.3274154920e+01
2.0243324764e+01 1.3298481594e+01
2.0223264844e+01 1.3322890751e+01
2.0203244641e+01 1.3347275186e+01
2.0183264037e+01 1.3371653614e+01
2.0163322916e+01 1.3396061010e+01
2.0143421159e+01 1.3420553945e+01
2.0123558650e+01 1.3445016282e+01
2.0103735274e+01 1.3469457245e+01
2.0083950915e+01 1.3494004905e+01
2.0064205457e+01 1.3518509656e+01
2.0044498787e+01 1.3543007332e+01
2.0024830790e+01 1.3567564944e+01
2.0005201352e+01 1.3592146443e+01
1.9985210944e+01 1.3617305173e+01
1.9965260447e+01 1.3642336956e+01
1.9945349742e+01 1.3667513943e+01
1.9925478710e+01 1.3692693240e+01
1.9905647232e+01 1.3717829282e+01
1.9885855191e+01 1.3743015754e+01
1.9866102469e+01 1.3768181773e+01
1.9846388950e+01 1.3793413862e+01
1.9826714515e+01 1.3818678788e+01
1.9807079050e+01 1.3843998214e+01
1.9787482439e+01 1.3869320771e+01
1.9767924566e+01 1.3894514636e+01
1.9748405316e+01 1.3919839702e+01
1.9728924576e+01 1.3945203392e+01
1.9709482232e+01 1.3970535570e+01
1.9690078170e+01 1.3995922010e+01
1.9670712276e+01 1.4021290331e+01
1.9651384440e+01 1.4046735304e+01
1.9632094548e+01 1.4072141858e+01
1.9612842489e+01 1.4097608213e+01
1.9593244249e+01 1.4123615584e+01
1.9573685138e+01 1.4149583890e+01
1.9554165037e+01 1.4175618380e+01
1.9534683831e+01 1.4201636996e+01
1.9515241404e+01 1.4227710371e+01
1.9495837639e+01 1.4253792652e+01
1.9476472421e+01 1.4279877038e+01
1.9457145637e+01 1.4306001518e+01
1.9437857171e+01 1.4332148518e+01
1.9418606909e+01 1.4358310448e+01
1.9399394739e+01 1.4384491966e+01
1.9380220547e+01 1.4410642861e+01
1.9361084221e+01 1.4436846795e+01
1.9341985648e+01 1.4463128364e+01
1.9322924718e+01 1.4489348866e+01
1.9303901318e+01 1.4515634948e+01
1.9284915339e+01 1.4541894995e+01
1.9265966670e+01 1.4568234407e+01
1.9247055201e+01 1.4594562872e+01
1.9227811106e+01 1.4621403644e+01
1.9208605455e+01 1.4648316755e+01
1.9189438133e+01 1.4675203700e+01
1.9170309025e+01 1.4702145734e+01
1.9151218017e+01 1.4729079345e+01
1.9132164996e+01 1.4756053259e+01
1.9113149847e+01 1.4783048679e+01
1.9094172459e+01 1.4810027670e+01
1.9075232718e+01 1.4837049477e+01
1.9056330513e+01 1.4864111170e+01
1.9037465733e+01 1.4891209075e+01
1.9018638266e+01 1.4918261300e+01
1.8999848001e+01 1.4945367780e+01
1.8981094830e+01 1.4972532476e+01
1.8962378641e+01 1.4999631548e+01
1.8943699326e+01 1.5026806000e+01
1.8925056775e+01 1.5053973103e+01
1.8906450881e+01 1.5081193829e+01
1.8887881535e+01 1.5108413401e+01
1.8869348630e+01 1.5135661349e+01
1.8850496711e+01 1.5163451466e+01
1.8831682423e+01 1.5191259229e+01
1.8812905653e+01 1.5219090292e+01
1.8794166291e+01 1.5246932776e+01
1.8775464223e+01 1.5274817468e+01
1.8756799340e+01 1.5302704187e+01
1.8738171529e+01 1.5330598612e+01
1.8719580681e+01 1.5358565670e+01
1.8701026686e+01 1.5386492564e+01
1.8682509435e+01 1.5414468217e+01
1.8664028817e+01 1.5442450437e+01
1.8645584726e+01 1.5470465570e+01
1.8627177051e+01 1.5498519316e+01
1.8608805687e+01 1.5526557247e+01
1.8590470525e+01 1.5554639658e+01
1.8572171458e+01 1.5582736544e+01
1.8553908381e+01 1.5610844083e+01
1.8535681186e+01 1.5638996727e+01
1.8517146878e+01 1.5667671504e+01
1.8498649599e+01 1.5696387714e+01
1.8480189237e+01 1.5725139925e+01
1.8461765683e+01 1.5753861843e+01
1.8443378827e+01 1.5782738777e+01
1.8425028559e+01 1.5811451135e+01
1.8406714770e+01 1.5840261547e+01
1.8388437351e+01 1.5869105104e+01
1.8370196194e+01 1.5897972614e+01
1.8351991191e+01 1.5926817240e+01
1.8333822235e+01 1.5955721631e+01
1.8315689219e+01 1.5984650269e+01
1.8297592037e+01 1.6013591861e+01
1.8279530582e+01 1.6042543265e+01
1.8261504748e+01 1.6071524739e+01
1.8243514431e+01 1.6100534650e+01
1.8225559525e+01 1.6129546695e+01
1.8207639926e+01 1.6158629010e+01
1.8189755530e+01 1.6187675223e+01
1.8171576021e+01 1.6217337456e+01
1.8153432814e+01 1.6246945579e+01
1.8135325801e+01 1.6276606436e+01
1.8117254874e+01 1.6306318387e+01
1.8099219924e+01 1.6336043469e+01
1.8081220844e+01 1.6365758166e+01
1.8063257528e+01 1.6395500088e+01
1.8045329869e+01 1.6425271548e+01
1.8027437760e+01 1.6455099872e+01
1.8009581097e+01 1.6484899371e+01
1.7991759774e+01 1.6514738576e+01
1.7973973686e+01 1.6544596183e+01
1.7956222729e+01 1.6574492886e+01
1.7938506799e+01 1.6604403491e+01
1.7920825792e+01 1.6634324586e+01
1.7903179605e+01 1.6664272832e+01
1.7885568135e+01 1.6694263853e+01
1.7867991280e+01 1.6724247996e+01
1.7850130306e+01 1.6754793695e+01
1.7832305004e+01 1.6785378126e+01
1.7814515267e+01 1.6815969167e+01
1.7796760989e+01 1.6846616530e+01
1.7779042065e+01 1.6877245782e+01
1.7761358389e+01 1.6907909185e+01
1.7743709855e+01 1.6938652233e+01
1.7726096359e+01 1.6969325526e+01
1.7708517797e+01 1.7000062193e+01
1.7690974065e+01 1.7030838544e+01
1.7673465060e+01 1.7061598612e+01
1.7655990678e+01 1.7092390220e+01
1.7638550817e+01 1.7123218384e+01
1.7621145374e+01 1.7154062395e+01
1.7603774249e+01 1.7184924639e+01
1.7586437340e+01 1.7215823192e+01
1.7569134544e+01 1.7246741519e+01
1.7551865763e+01 1.7277670514e+01
1.7534323438e+01 1.7309181827e+01
1.7516816143e+01 1.7340699093e+01
1.7499343775e+01 1.7372254480e+01
1.7481906227e+01 1.7403827386e+01
1.7464503397e+01 1.7435430408e+01
1.7447135180e+01 1.7467053301e+01
1.7429801475e+01 1.7498695354e+01
1.7412502177e+01 1.7530369568e+01
1.7395237184e+01 1.7562050138e+01
1.7378006395e+01 1.7593784547e+01
1.7360809708e+01 1.7625490238e+01
1.7343647022e+01 1.7657265304e+01
1.7326518236e+01 1.7689048515e+01
1.7309423250e+01 1.7720836991e+01
1.7292361964e+01 1.7752659003e+01
1.7275334278e+01 1.7784502274e+01
1.7258340093e+01 1.7816393524e+01
1.7241082050e+01 1.7848826250e+01
1.7223858489e+01 1.7881301172e+01
1.7206669305e+01 1.7913802356e+01
1.7189514396e+01 1.7946316322e+01
1.7172393660e+01 1.7978863314e+01
1.7155306994e+01 1.8011428736e+01
1.7138254297e+01 1.8044019143e+01
1.7121235468e+01 1.8076628760e+01
1.7104250406e+01 1.8109265031e+01
1.7087299011e+01 1.8141918928e+01
1.7070381182e+01 1.8174606325e+01
1.7053496820e+01 1.8207311591e+01
1.7036645825e+01 1.8240030425e+01
1.7019828100e+01 1.8272792658e+01
1.7003043545e+01 1.8305549303e+01
1.6986292062e+01 1.8338347643e+01
1.6969573555e+01 1.8371171660e+01
1.6952887924e+01 1.8404040779e+01
1.6935948244e+01 1.8437442082e+01
1.6919042382e+01 1.8470899973e+01
1.6902170239e+01 1.8504392038e+01
1.6885331712e+01 1.8537885672e+01
1.6868526703e+01 1.8571409824e+01
1.6851755110e+01 1.8604956526e+01
1.6835016835e+01 1.8638528369e+01
1.6818311778e+01 1.8672139830e+01
1.6801639840e+01 1.8705758498e+01
1.6785000923e+01 1.8739389361e+01
1.6768394929e+01 1.8773064384e+01
1.6751821761e+01 1.8806750157e+01
1.6735281320e+01 1.8840464695e+01
1.6718773511e+01 1.8874205068e+01
1.6702298236e+01 1.8907966556e+01
1.6685855400e+01 1.8941752379e+01
1.6669444907e+01 1.8975565719e+01
1.6652789342e+01 1.9009966811e+01
1.6636167027e+01 1.9044396543e+01
1.6619577863e+01 1.9078859228e+01
1.6603021750e+01 1.9113326305e+01
1.6586498590e+01 1.9147836651e+01
1.6570008285e+01 1.9182355344e+01
1.6553550737e+01 1.9216906064e+01
1.6537125848e+01 1.9251474884e+01
1.6520733521e+01 1.9286090115e+01
1.6504373659e+01 1.9320702915e+01
1.6488046167e+01 1.9355344379e+01
1.6471750947e+01 1.9390013901e+01
1.6455487905e+01 1.9424732530e+01
1.6439256946e+01 1.9459431286e+01
1.6423057973e+01 1.9494169129e+01
1.6406890894e+01 1.9528941305e+01
1.6390486961e+01 1.9564320770e+01
1.6374115798e+01 1.9599695922e+01
1.6357777305e+01 1.9635126782e+01
1.6341471386e+01 1.9670564195e+01
1.6325197943e+01 1.9706028044e+01
1.6308956879e+01 1.9741529169e+01
1.6292748098e+01 1.9777036099e+01
1.6276571503e+01 1.9812579949e+01
1.6260426999e+01 1.9848164401e+01
1.6244314490e+01 1.9883744264e+01
1.6228233881e+01 1.9919371684e+01
1.6212185078e+01 1.9954995916e+01
1.6196167987e+01 1.9990660115e+01
1.6180182512e+01 2.0026345617e+01
1.6164228562e+01 2.0062058754e+01
1.6148306043e+01 2.0097811067e+01
1.6132414861e+01 2.0133570844e+01
1.6116295186e+01 2.0169944178e+01
1.6100207693e+01 2.0206328204e+01
1.6084152285e+01 2.0242768598e+01
1.6068128866e+01 2.0279205938e+01
1.6052137342e+01 2.0315677734e+01
1.6036177617e+01 2.0352177346e+01
1.6020249595e+01 2.0388704606e+01
1.6004353184e+01 2.0425248380e+01
1.5988488288e+01 2.0461821435e+01
1.5972654815e+01 2.0498420572e+01
1.5956852670e+01 2.0535063367e+01
1.5941081762e+01 2.0571690779e+01
1.5925341997e+01 2.0608366474e+01
1.5909633283e+01 2.0645061871e+01
1.5893955529e+01 2.0681795810e+01
1.5878308643e+01 2.0718536865e+01
1.5862440912e+01 2.0755899121e+01
1.5846604865e+01 2.0793293479e+01
1.5830800405e+01 2.0830719375e+01
1.5815027439e+01 2.0868154140e+01
1.5799285872e+01 2.0905636135e+01
1.5783575611e+01 2.0943119368e+01
1.5767896563e+01 2.0980636687e+01
1.5752248633e+01 2.1018183139e+01
1.5736631731e+01 2.1055765852e+01
1.5721045764e+01 2.1093349772e+01
1.5705490640e+01 2.1130969228e+01
1.5689966267e+01 2.1168635399e+01
1.5674472554e+01 2.1206296531e+01
1.5659009411e+01 2.1243992896e+01
1.5643576747e+01 2.1281711294e+01
1.5628174473e+01 2.1319459601e+01
1.5612558742e+01 2.1357845146e+01
1.5596974187e+01 2.1396238503e+01
1.5581420714e+01 2.1434658344e+01
1.5565898230e+01 2.1473123025e+01
1.5550406643e+01 2.1511584984e+01
1.5534945861e+01 2.1550089470e+01
1.5519515791e+01 2.1588621860e+01
1.5504116343e+01 2.1627178060e+01
1.5488747425e+01 2.1665757902e+01
1.5473408947e+01 2.1704365894e+01
1.5458100818e+01 2.1743003340e+01
1.5442822948e+01 2.1781656720e+01
1.5427575248e+01 2.1820342012e+01
1.5412357628e+01 2.1859054409e+01
1.5397170000e+01 2.1897789704e+01
1.5381775672e+01 2.1937159259e+01
1.5366412096e+01 2.1976555497e+01
1.5351079181e+01 2.2015980504e+01
1.5335776834e+01 2.2055424411e+01
1.5320504964e+01 2.2094899179e+01
1.5305263480e+01 2.2134402118e+01
1.5290052292e+01 2.2173925754e+01
1.5274871309e+01 2.2213482808e+01
1.5259720442e+01 2.2253060202e+01
1.5244599601e+01 2.2292666984e+01
1.5229508696e+01 2.2332299488e+01
1.5214447639e+01 2.2371962429e+01
1.5199416342e+01 2.2411644907e+01
1.5184414717e+01 2.2451355736e+01
1.5169442675e+01 2.2491095238e+01
1.5154500129e+01 2.2530858826e+01
1.5139357788e+01 2.2571263157e+01
1.5124245678e+01 2.2611693652e+01
1.5109163708e+01 2.2652149363e+01
1.5094111787e+01 2.2692635334e+01
1.5079089826e+01 2.2733145586e+01
1.5064097736e+01 2.2773684548e+01
1.5049135427e+01 2.2814248194e+01
1.5034202811e+01 2.2854844734e+01
1.5019299800e+01 2.2895460890e+01
1.5004426306e+01 2.2936106799e+01
1.4989582240e+01 2.2976777661e+01
1.4974767517e+01 2.3017477275e+01
1.4959982048e+01 2.3058202652e+01
1.4945225748e+01 2.3098953307e+01
1.4930498529e+01 2.3139734893e+01
1.4915577829e+01 2.3181156690e+01
1.4900686922e+01 2.3222608992e+01
1.4885825717e+01 2.3264089534e+01
1.4870994126e+01 2.3305596909e+01
1.4856192061e+01 2.3347129704e+01
1.4841419433e+01 2.3388693142e+01
1.4826676156e+01 2.3430279473e+01
1.4811962141e+01 2.3471901908e+01
1.4797277301e+01 2.3513540241e+01
1.4782621550e+01 2.3555218292e+01
1.4767994802e+01 2.3596911683e+01
1.4753396970e+01 2.3638638208e+01
1.4738827968e+01 2.3680387622e+01
1.4724287713e+01 2.3722165575e+01
1.4709776117e+01 2.3763971496e+01
1.4695077149e+01 2.3806432043e+01
1.4680407528e+01 2.3848916515e+01
1.4665767166e+01 2.3891431220e+01
1.4651155976e+01 2.3933977635e+01
1.4636573871e+01 2.3976544495e+01
1.4622020763e+01 2.4019141163e+01
1.4607496567e+01 2.4061767487e+01
1.4593001197e+01 2.4104423695e+01
1.4578534566e+01 2.4147100759e+01
1.4564096589e+01 2.4189811787e+01
1.4549687182e+01 2.4232551076e+01
1.4535306259e+01 2.4275313226e+01
1.4520953736e+01 2.4318110790e+01
1.4506629530e+01 2.4360922887e+01
1.4492123531e+01 2.4404403072e+01
1.4477646514e+01 2.4447903483e+01
1.4463198392e+01 2.4491438715e+01
1.4448779078e+01 2.4535003530e+01
1.4434388487e+01 2.4578591702e+01
1.4420026533e+01 2.4622210814e+01
1.4405693130e+01 2.4665859138e+01
1.4391388193e+01 2.4709532741e+01
1.4377111638e+01 2.4753236396e+01
1.4362863380e+01 2.4796968223e+01
1.4348643336e+01 2.4840729293e+01
1.4334451421e+01 2.4884522017e+01
1.4320287551e+01 2.4928330520e+01
1.4306151645e+01 2.4972176518e+01
1.4292043619e+01 2.5016052723e+01
1.4277759534e+01 2.5060581591e+01
1.4263503972e+01 2.5105146590e+01
1.4249276849e+01 2.5149742939e+01
1.4235078079e+01 2.5194364565e+01
1.4220907578e+01 2.5239017644e+01
1.4206765262e+01 2.5283700959e+01
1.4192651045e+01 2.5328405186e+01
1.4178564846e+01 2.5373140216e+01
1.4164506579e+01 2.5417924939e+01
1.4150476164e+01 2.5462698346e+01
1.4136473515e+01 2.5507525207e+01
1.4122498552e+01 2.5552374264e+01
1.4108551193e+01 2.5597257821e+01
1.4094631355e+01 2.5642166334e+01
1.4080540693e+01 2.5687741463e+01
1.4066478176e+01 2.5733351854e+01
1.4052443720e+01 2.5778989830e+01
1.4038437241e+01 2.5824655075e+01
1.4024458656e+01 2.5870350574e+01
1.4010507881e+01 2.5916074454e+01
1.3996584833e+01 2.5961825568e+01
1.3982689430e+01 2.6007611767e+01
1.3968821590e+01 2.6053418824e+01
1.3954981231e+01 2.6099266086e+01
1.3941168270e+01 2.6145130072e+01
1.3927382627e+01 2.6191041196e+01
1.3913624221e+01 2.6236955828e+01
1.3899892971e+01 2.6282914193e+01
1.3885995973e+01 2.6329547808e+01
1.3872126736e+01 2.6376207341e+01
1.3858285176e+01 2.6422900992e+01
1.3844471210e+01 2.6469623839e+01
1.3830684757e+01 2.6516379273e+01
1.3816925734e+01 2.6563158469e+01
1.3803194059e+01 2.6609963432e+01
1.3789489651e+01 2.6656809525e+01
1.3775812429e+01 2.6703672846e+01
1.3762162311e+01 2.6750568119e+01
1.3748539218e+01 2.6797504139e+01
1.3734943069e+01 2.6844460579e+01
1.3721373784e+01 2.6891444256e+01
1.3707831284e+01 2.6938460270e+01
1.3694127958e+01 2.6986166771e+01
1.3680452002e+01 2.7033886485e+01
1.3666803335e+01 2.7081644761e+01
1.3653181874e+01 2.7129452419e+01
1.3639587539e+01 2.7177262173e+01
1.3626020248e+01 2.7225099752e+01
1.3612479922e+01 2.7272978297e+01
1.3598966479e+01 2.7320881430e+01
1.3585479839e+01 2.7368837352e+01
1.3572019924e+01 2.7416791139e+01
1.3558586653e+01 2.7464782682e+01
1.3545179948e+01 2.7512819808e+01
1.3531799729e+01 2.7560870786e+01
1.3518445919e+01 2.7608953242e+01
1.3504936054e+01 2.7657730016e+01
1.3491453164e+01 2.7706536093e+01
1.3477997170e+01 2.7755368479e+01
1.3464567989e+01 2.7804246023e+01
1.3451165543e+01 2.7853135310e+01
1.3437789752e+01 2.7902073721e+01
1.3424440536e+01 2.7951021423e+01
1.3411117817e+01 2.7999999526e+01
1.3397821514e+01 2.8049024886e+01
1.3384551551e+01 2.8098079123e+01
1.3371307848e+01 2.8147149582e+01
1.3358090327e+01 2.8196258422e+01
1.3344898912e+01 2.8245395083e+01
1.3331555793e+01 2.8295229963e+01
1.3318239329e+01 2.8345087072e+01
1.3304949441e+01 2.8394982150e+01
1.3291686050e+01 2.8444904560e+01
1.3278449077e+01 2.8494860778e+01
1.3265238443e+01 2.8544850369e+01
1.3252054068e+01 2.8594861090e+01
1.3238895876e+01 2.8644911119e+01
1.3225763788e+01 2.8694994420e+01
1.3212657726e+01 2.8745100309e+01
1.3199577614e+01 2.8795232129e+01
1.3186523373e+01 2.8845395204e+01
1.3173494928e+01 2.8895614588e+01
1.3160492202e+01 2.8945825966e+01
1.3147342265e+01 2.8996763281e+01
1.3134218580e+01 2.9047729523e+01
1.3121121069e+01 2.9098723824e+01
1.3108049653e+01 2.9149749315e+01
1.3095004256e+01 2.9200790215e+01
1.3081984799e+01 2.9251875816e+01
1.3068991205e+01 2.9302999321e+01
1.3056023396e+01 2.9354140434e+01
1.3043081298e+01 2.9405331090e+01
1.3030164832e+01 2.9456524333e+01
1.3017273922e+01 2.9507766314e+01
1.3004408494e+01 2.9559044831e+01
1.2991568472e+01 2.9610339916e+01
1.2978585334e+01 2.9662366931e+01
1.2965628120e+01 2.9714393981e+01
1.2952696751e+01 2.9766455379e+01
1.2939791152e+01 2.9818558760e+01
1.2926911244e+01 2.9870704375e+01
1.2914056951e+01 2.9922864883e+01
1.2901228197e+01 2.9975074964e+01
1.2888424906e+01 3.0027293121e+01
1.2875647001e+01 3.0079543233e+01
1.2862894408e+01 3.0131838694e+01
1.2850167052e+01 3.0184151691e+01
1.2837464857e+01 3.0236522463e+01
1.2824787750e+01 3.0288905268e+01
1.2811971506e+01 3.0341997371e+01
1.2799180852e+01 3.0395126221e+01
1.2786415712e+01 3.0448274323e+01
1.2773676008e+01 3.0501483967e+01
1.2760961666e+01 3.0554730714e+01
1.2748272609e+01 3.0607942449e+01
1.2735608762e+01 3.0661235354e+01
1.2722970050e+01 3.0714594796e+01
1.2710356398e+01 3.0767907827e+01
1.2697767732e+01 3.0821272494e+01
1.2685203978e+01 3.0874685187e+01
1.2672665061e+01 3.0928127423e+01
1.2660150909e+01 3.0981624482e+01
1.2647501486e+01 3.1035805855e+01
1.2634877315e+01 3.1090012126e+01
1.2622278321e+01 3.1144278446e+01
1.2609704429e+01 3.1198590072e+01
1.2597155562e+01 3.1252911633e+01
1.2584631648e+01 3.1307253518e+01
1.2572132611e+01 3.1361632792e+01
1.2559658377e+01 3.1416058635e+01
1.2547208873e+01 3.1470505527e+01
1.2534784026e+01 3.1525004939e+01
1.2522383761e+01 3.1579475899e+01
1.2510008006e+01 3.1634031648e+01
1.2497500500e+01 3.1689297807e+01
1.2485017978e+01 3.1744604523e+01
1.2472560367e+01 3.1799929368e+01
1.2460127592e+01 3.1855295235e+01
1.2447719578e+01 3.1910691852e+01
1.2435336251e+01 3.1966151531e+01
1.2422977539e+01 3.2021591347e+01
1.2410643368e+01 3.2077085887e+01
1.2398333664e+01 3.2132628334e+01
1.2386048355e+01 3.2188203771e+01
1.2373787369e+01 3.2243759315e+01
1.2361550633e+01 3.2299385086e+01
1.2349338075e+01 3.2355040361e+01
1.2336997422e+01 3.2411437984e+01
1.2324681407e+01 3.2467850670e+01
1.2312389958e+01 3.2524298488e+01
1.2300123001e+01 3.2580764247e+01
1.2287880463e+01 3.2637302130e+01
1.2275662272e+01 3.2693813781e+01
1.2263468354e+01 3.2750410373e+01
1.2251298638e+01 3.2806987954e+01
1.2239153051e+01 3.2863654279e+01
1.2227031521e+01 3.2920321389e+01
1.2214933978e+01 3.2977042646e+01
1.2202860350e+01 3.3033785271e+01
1.2190661953e+01 3.3091267454e+01
1.2178487919e+01 3.3148764399e+01
1.2166338176e+01 3.3206309797e+01
1.2154212650e+01 3.3263868019e+01
1.2142111270e+01 3.3321507812e+01
1.2130033964e+01 3.3379117869e+01
1.2117980660e+01 3.3436847526e+01
1.2105951286e+01 3.3494589769e+01
1.2093945771e+01 3.3552221968e+01
1.2081964044e+01 3.3610016620e+01
1.2070006035e+01 3.3667832769e+01
1.2058071673e+01 3.3725644697e+01
1.2046015780e+01 3.3784227371e+01
1.2033983971e+01 3.3842835787e+01
1.2021976172e+01 3.3901483708e+01
1.2009992314e+01 3.3960151997e+01
1.1998032323e+01 3.4018848938e+01
1.1986096128e+01 3.4077666531e+01
1.1974183660e+01 3.4136422298e+01
1.1962294847e+01 3.4195220318e+01
1.1950429618e+01 3.4254011186e+01
1.1938587904e+01 3.4312904081e+01
1.1926769634e+01 3.4371856235e+01
1.1914974740e+01 3.4430727767e+01
1.1903061467e+01 3.4490411747e+01
1.1891171994e+01 3.4550266017e+01
1.1879306249e+01 3.4609955365e+01
1.1867464160e+01 3.4669686352e+01
1.1855645658e+01 3.4729515166e+01
1.1843850673e+01 3.4789371880e+01
1.1832079133e+01 3.4849240917e+01
1.1820330969e+01 3.4909200203e+01
1.1808606112e+01 3.4969169346e+01
1.1796904492e+01 3.5029100724e+01
1.1785226041e+01 3.5089182230e+01
1.1773570689e+01 3.5149228256e+01
1.1761800026e+01 3.5210094890e+01
1.1750052875e+01 3.5270805554e+01
1.1738329166e+01 3.5331705690e+01
1.1726628829e+01 3.5392550302e+01
1.1714951793e+01 3.5453536455e+01
